"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518877, SEN S/N: 10518877)"	"Coupler Detached (LGR S/N: 10518877)"	"Coupler Attached (LGR S/N: 10518877)"	"Host Connected (LGR S/N: 10518877)"	"Stopped (LGR S/N: 10518877)"	"End Of File (LGR S/N: 10518877)"
10/07/16 02:31:31 AM	5.642					
10/07/16 02:32:31 AM	5.642					
10/07/16 02:33:31 AM	5.642					
10/07/16 02:34:31 AM	5.616					
10/07/16 02:35:31 AM	5.616					
10/07/16 02:36:31 AM	5.642					
10/07/16 02:37:31 AM	5.642					
10/07/16 02:38:31 AM	5.668					
10/07/16 02:39:31 AM	5.642					
10/07/16 02:40:31 AM	5.642					
10/07/16 02:41:31 AM	5.668					
10/07/16 02:42:31 AM	5.668					
10/07/16 02:43:31 AM	5.668					
10/07/16 02:44:31 AM	5.668					
10/07/16 02:45:31 AM	5.668					
10/07/16 02:46:31 AM	5.668					
10/07/16 02:47:31 AM	5.668					
10/07/16 02:48:31 AM	5.668					
10/07/16 02:49:31 AM	5.642					
10/07/16 02:50:31 AM	5.642					
10/07/16 02:51:31 AM	5.642					
10/07/16 02:52:31 AM	5.616					
10/07/16 02:53:31 AM	5.616					
10/07/16 02:54:31 AM	5.642					
10/07/16 02:55:31 AM	5.642					
10/07/16 02:56:31 AM	5.668					
10/07/16 02:57:31 AM	5.693					
10/07/16 02:58:31 AM	5.719					
10/07/16 02:59:31 AM	5.719					
10/07/16 03:00:31 AM	5.745					
10/07/16 03:01:31 AM	5.719					
10/07/16 03:02:31 AM	5.719					
10/07/16 03:03:31 AM	5.693					
10/07/16 03:04:31 AM	5.693					
10/07/16 03:05:31 AM	5.668					
10/07/16 03:06:31 AM	5.642					
10/07/16 03:07:31 AM	5.642					
10/07/16 03:08:31 AM	5.668					
10/07/16 03:09:31 AM	5.642					
10/07/16 03:10:31 AM	5.642					
10/07/16 03:11:31 AM	5.616					
10/07/16 03:12:31 AM	5.642					
10/07/16 03:13:31 AM	5.616					
10/07/16 03:14:31 AM	5.616					
10/07/16 03:15:31 AM	5.616					
10/07/16 03:16:31 AM	5.591					
10/07/16 03:17:31 AM	5.591					
10/07/16 03:18:31 AM	5.591					
10/07/16 03:19:31 AM	5.591					
10/07/16 03:20:31 AM	5.591					
10/07/16 03:21:31 AM	5.591					
10/07/16 03:22:31 AM	5.591					
10/07/16 03:23:31 AM	5.591					
10/07/16 03:24:31 AM	5.591					
10/07/16 03:25:31 AM	5.591					
10/07/16 03:26:31 AM	5.591					
10/07/16 03:27:31 AM	5.591					
10/07/16 03:28:31 AM	5.591					
10/07/16 03:29:31 AM	5.591					
10/07/16 03:30:31 AM	5.591					
10/07/16 03:31:31 AM	5.591					
10/07/16 03:32:31 AM	5.591					
10/07/16 03:33:31 AM	5.591					
10/07/16 03:34:31 AM	5.591					
10/07/16 03:35:31 AM	5.616					
10/07/16 03:36:31 AM	5.616					
10/07/16 03:37:31 AM	5.616					
10/07/16 03:38:31 AM	5.616					
10/07/16 03:39:31 AM	5.642					
10/07/16 03:40:31 AM	5.642					
10/07/16 03:41:31 AM	5.642					
10/07/16 03:42:31 AM	5.642					
10/07/16 03:43:31 AM	5.642					
10/07/16 03:44:31 AM	5.642					
10/07/16 03:45:31 AM	5.642					
10/07/16 03:46:31 AM	5.642					
10/07/16 03:47:31 AM	5.668					
10/07/16 03:48:31 AM	5.668					
10/07/16 03:49:31 AM	5.642					
10/07/16 03:50:31 AM	5.642					
10/07/16 03:51:31 AM	5.642					
10/07/16 03:52:31 AM	5.642					
10/07/16 03:53:31 AM	5.642					
10/07/16 03:54:31 AM	5.642					
10/07/16 03:55:31 AM	5.642					
10/07/16 03:56:31 AM	5.616					
10/07/16 03:57:31 AM	5.616					
10/07/16 03:58:31 AM	5.616					
10/07/16 03:59:31 AM	5.616					
10/07/16 04:00:31 AM	5.616					
10/07/16 04:01:31 AM	5.616					
10/07/16 04:02:31 AM	5.616					
10/07/16 04:03:31 AM	5.642					
10/07/16 04:04:31 AM	5.668					
10/07/16 04:05:31 AM	5.693					
10/07/16 04:06:31 AM	5.719					
10/07/16 04:07:31 AM	5.719					
10/07/16 04:08:31 AM	5.745					
10/07/16 04:09:31 AM	5.745					
10/07/16 04:10:31 AM	5.745					
10/07/16 04:11:31 AM	5.745					
10/07/16 04:12:31 AM	5.745					
10/07/16 04:13:31 AM	5.745					
10/07/16 04:14:31 AM	5.770					
10/07/16 04:15:31 AM	5.796					
10/07/16 04:16:31 AM	5.847					
10/07/16 04:17:31 AM	5.872					
10/07/16 04:18:31 AM	5.872					
10/07/16 04:19:31 AM	5.898					
10/07/16 04:20:31 AM	5.924					
10/07/16 04:21:31 AM	5.975					
10/07/16 04:22:31 AM	6.026					
10/07/16 04:23:31 AM	6.077					
10/07/16 04:24:31 AM	6.102					
10/07/16 04:25:31 AM	6.128					
10/07/16 04:26:31 AM	6.128					
10/07/16 04:27:31 AM	6.128					
10/07/16 04:28:31 AM	6.128					
10/07/16 04:29:31 AM	6.102					
10/07/16 04:30:31 AM	6.102					
10/07/16 04:31:31 AM	6.077					
10/07/16 04:32:31 AM	6.102					
10/07/16 04:33:31 AM	6.077					
10/07/16 04:34:31 AM	6.077					
10/07/16 04:35:31 AM	6.077					
10/07/16 04:36:31 AM	6.077					
10/07/16 04:37:31 AM	6.077					
10/07/16 04:38:31 AM	6.102					
10/07/16 04:39:31 AM	6.102					
10/07/16 04:40:31 AM	6.102					
10/07/16 04:41:31 AM	6.077					
10/07/16 04:42:31 AM	6.102					
10/07/16 04:43:31 AM	6.102					
10/07/16 04:44:31 AM	6.102					
10/07/16 04:45:31 AM	6.077					
10/07/16 04:46:31 AM	6.077					
10/07/16 04:47:31 AM	6.077					
10/07/16 04:48:31 AM	6.077					
10/07/16 04:49:31 AM	6.051					
10/07/16 04:50:31 AM	6.051					
10/07/16 04:51:31 AM	6.026					
10/07/16 04:52:31 AM	6.000					
10/07/16 04:53:31 AM	6.000					
10/07/16 04:54:31 AM	5.975					
10/07/16 04:55:31 AM	5.975					
10/07/16 04:56:31 AM	5.949					
10/07/16 04:57:31 AM	5.949					
10/07/16 04:58:31 AM	5.949					
10/07/16 04:59:31 AM	5.924					
10/07/16 05:00:31 AM	5.924					
10/07/16 05:01:31 AM	5.924					
10/07/16 05:02:31 AM	5.949					
10/07/16 05:03:31 AM	5.949					
10/07/16 05:04:31 AM	5.975					
10/07/16 05:05:31 AM	5.975					
10/07/16 05:06:31 AM	5.975					
10/07/16 05:07:31 AM	6.000					
10/07/16 05:08:31 AM	5.975					
10/07/16 05:09:31 AM	5.975					
10/07/16 05:10:31 AM	5.949					
10/07/16 05:11:31 AM	5.924					
10/07/16 05:12:31 AM	5.924					
10/07/16 05:13:31 AM	5.924					
10/07/16 05:14:31 AM	5.924					
10/07/16 05:15:31 AM	5.924					
10/07/16 05:16:31 AM	5.898					
10/07/16 05:17:31 AM	5.898					
10/07/16 05:18:31 AM	5.872					
10/07/16 05:19:31 AM	5.872					
10/07/16 05:20:31 AM	5.872					
10/07/16 05:21:31 AM	5.847					
10/07/16 05:22:31 AM	5.847					
10/07/16 05:23:31 AM	5.847					
10/07/16 05:24:31 AM	5.847					
10/07/16 05:25:31 AM	5.847					
10/07/16 05:26:31 AM	5.847					
10/07/16 05:27:31 AM	5.847					
10/07/16 05:28:31 AM	5.847					
10/07/16 05:29:31 AM	5.821					
10/07/16 05:30:31 AM	5.821					
10/07/16 05:31:31 AM	5.821					
10/07/16 05:32:31 AM	5.796					
10/07/16 05:33:31 AM	5.796					
10/07/16 05:34:31 AM	5.821					
10/07/16 05:35:31 AM	5.821					
10/07/16 05:36:31 AM	5.821					
10/07/16 05:37:31 AM	5.796					
10/07/16 05:38:31 AM	5.796					
10/07/16 05:39:31 AM	5.770					
10/07/16 05:40:31 AM	5.770					
10/07/16 05:41:31 AM	5.770					
10/07/16 05:42:31 AM	5.770					
10/07/16 05:43:31 AM	5.770					
10/07/16 05:44:31 AM	5.770					
10/07/16 05:45:31 AM	5.770					
10/07/16 05:46:31 AM	5.770					
10/07/16 05:47:31 AM	5.770					
10/07/16 05:48:31 AM	5.770					
10/07/16 05:49:31 AM	5.770					
10/07/16 05:50:31 AM	5.796					
10/07/16 05:51:31 AM	5.898					
10/07/16 05:52:31 AM	5.975					
10/07/16 05:53:31 AM	6.026					
10/07/16 05:54:31 AM	6.077					
10/07/16 05:55:31 AM	6.153					
10/07/16 05:56:31 AM	6.204					
10/07/16 05:57:31 AM	6.306					
10/07/16 05:58:31 AM	6.408					
10/07/16 05:59:31 AM	6.560					
10/07/16 06:00:31 AM	6.661					
10/07/16 06:01:31 AM	6.737					
10/07/16 06:02:31 AM	6.788					
10/07/16 06:03:31 AM	6.813					
10/07/16 06:04:31 AM	6.889					
10/07/16 06:05:31 AM	6.940					
10/07/16 06:06:31 AM	7.041					
10/07/16 06:07:31 AM	7.116					
10/07/16 06:08:31 AM	7.192					
10/07/16 06:09:31 AM	7.192					
10/07/16 06:10:31 AM	7.167					
10/07/16 06:11:31 AM	7.142					
10/07/16 06:12:31 AM	7.142					
10/07/16 06:13:31 AM	7.142					
10/07/16 06:14:31 AM	7.167					
10/07/16 06:15:31 AM	7.167					
10/07/16 06:16:31 AM	7.142					
10/07/16 06:17:31 AM	7.116					
10/07/16 06:18:31 AM	7.167					
10/07/16 06:19:31 AM	7.242					
10/07/16 06:20:31 AM	7.343					
10/07/16 06:21:31 AM	7.419					
10/07/16 06:22:31 AM	7.368					
10/07/16 06:23:31 AM	7.343					
10/07/16 06:24:31 AM	7.318					
10/07/16 06:25:31 AM	7.293					
10/07/16 06:26:31 AM	7.268					
10/07/16 06:27:31 AM	7.268					
10/07/16 06:28:31 AM	7.268					
10/07/16 06:29:31 AM	7.268					
10/07/16 06:30:31 AM	7.268					
10/07/16 06:31:31 AM	7.268					
10/07/16 06:32:31 AM	7.343					
10/07/16 06:33:31 AM	7.419					
10/07/16 06:34:31 AM	7.469					
10/07/16 06:35:31 AM	7.469					
10/07/16 06:36:31 AM	7.419					
10/07/16 06:37:31 AM	7.393					
10/07/16 06:38:31 AM	7.368					
10/07/16 06:39:31 AM	7.318					
10/07/16 06:40:31 AM	7.293					
10/07/16 06:41:31 AM	7.293					
10/07/16 06:42:31 AM	7.293					
10/07/16 06:43:31 AM	7.318					
10/07/16 06:44:31 AM	7.343					
10/07/16 06:45:31 AM	7.318					
10/07/16 06:46:31 AM	7.343					
10/07/16 06:47:31 AM	7.343					
10/07/16 06:48:31 AM	7.318					
10/07/16 06:49:31 AM	7.393					
10/07/16 06:50:31 AM	7.494					
10/07/16 06:51:31 AM	7.569					
10/07/16 06:52:31 AM	7.645					
10/07/16 06:53:31 AM	7.720					
10/07/16 06:54:31 AM	7.745					
10/07/16 06:55:31 AM	7.720					
10/07/16 06:56:31 AM	7.670					
10/07/16 06:57:31 AM	7.670					
10/07/16 06:58:31 AM	7.720					
10/07/16 06:59:31 AM	7.770					
10/07/16 07:00:31 AM	7.745					
10/07/16 07:01:31 AM	7.720					
10/07/16 07:02:31 AM	7.770					
10/07/16 07:03:31 AM	7.745					
10/07/16 07:04:31 AM	7.720					
10/07/16 07:05:31 AM	7.795					
10/07/16 07:06:31 AM	7.870					
10/07/16 07:07:31 AM	7.945					
10/07/16 07:08:31 AM	7.945					
10/07/16 07:09:31 AM	7.920					
10/07/16 07:10:31 AM	7.920					
10/07/16 07:11:31 AM	7.970					
10/07/16 07:12:31 AM	8.045					
10/07/16 07:13:31 AM	8.070					
10/07/16 07:14:31 AM	8.045					
10/07/16 07:15:31 AM	8.020					
10/07/16 07:16:31 AM	8.070					
10/07/16 07:17:31 AM	8.070					
10/07/16 07:18:31 AM	8.045					
10/07/16 07:19:31 AM	8.045					
10/07/16 07:20:31 AM	7.995					
10/07/16 07:21:31 AM	8.020					
10/07/16 07:22:31 AM	8.070					
10/07/16 07:23:31 AM	8.120					
10/07/16 07:24:31 AM	8.095					
10/07/16 07:25:31 AM	8.045					
10/07/16 07:26:31 AM	8.045					
10/07/16 07:27:31 AM	8.070					
10/07/16 07:28:31 AM	8.095					
10/07/16 07:29:31 AM	8.170					
10/07/16 07:30:31 AM	8.220					
10/07/16 07:31:31 AM	8.220					
10/07/16 07:32:31 AM	8.170					
10/07/16 07:33:31 AM	8.145					
10/07/16 07:34:31 AM	8.120					
10/07/16 07:35:31 AM	8.095					
10/07/16 07:36:31 AM	8.070					
10/07/16 07:37:31 AM	8.095					
10/07/16 07:38:31 AM	8.170					
10/07/16 07:39:31 AM	8.220					
10/07/16 07:40:31 AM	8.195					
10/07/16 07:41:31 AM	8.170					
10/07/16 07:42:31 AM	8.170					
10/07/16 07:43:31 AM	8.170					
10/07/16 07:44:31 AM	8.170					
10/07/16 07:45:31 AM	8.195					
10/07/16 07:46:31 AM	8.220					
10/07/16 07:47:31 AM	8.245					
10/07/16 07:48:31 AM	8.319					
10/07/16 07:49:31 AM	8.344					
10/07/16 07:50:31 AM	8.394					
10/07/16 07:51:31 AM	8.394					
10/07/16 07:52:31 AM	8.444					
10/07/16 07:53:31 AM	8.519					
10/07/16 07:54:31 AM	8.593					
10/07/16 07:55:31 AM	8.543					
10/07/16 07:56:31 AM	8.543					
10/07/16 07:57:31 AM	8.519					
10/07/16 07:58:31 AM	8.519					
10/07/16 07:59:31 AM	8.519					
10/07/16 08:00:31 AM	8.519					
10/07/16 08:01:31 AM	8.519					
10/07/16 08:02:31 AM	8.543					
10/07/16 08:03:31 AM	8.618					
10/07/16 08:04:31 AM	8.643					
10/07/16 08:05:31 AM	8.668					
10/07/16 08:06:31 AM	8.717					
10/07/16 08:07:31 AM	8.693					
10/07/16 08:08:31 AM	8.668					
10/07/16 08:09:31 AM	8.643					
10/07/16 08:10:31 AM	8.643					
10/07/16 08:11:31 AM	8.618					
10/07/16 08:12:31 AM	8.618					
10/07/16 08:13:31 AM	8.643					
10/07/16 08:14:31 AM	8.643					
10/07/16 08:15:31 AM	8.668					
10/07/16 08:16:31 AM	8.668					
10/07/16 08:17:31 AM	8.668					
10/07/16 08:18:31 AM	8.668					
10/07/16 08:19:31 AM	8.668					
10/07/16 08:20:31 AM	8.668					
10/07/16 08:21:31 AM	8.717					
10/07/16 08:22:31 AM	8.742					
10/07/16 08:23:31 AM	8.767					
10/07/16 08:24:31 AM	8.817					
10/07/16 08:25:31 AM	8.866					
10/07/16 08:26:31 AM	8.916					
10/07/16 08:27:31 AM	8.941					
10/07/16 08:28:31 AM	8.965					
10/07/16 08:29:31 AM	8.990					
10/07/16 08:30:31 AM	8.990					
10/07/16 08:31:31 AM	9.015					
10/07/16 08:32:31 AM	9.015					
10/07/16 08:33:31 AM	9.015					
10/07/16 08:34:31 AM	9.015					
10/07/16 08:35:31 AM	9.040					
10/07/16 08:36:31 AM	9.040					
10/07/16 08:37:31 AM	9.040					
10/07/16 08:38:31 AM	9.040					
10/07/16 08:39:31 AM	9.064					
10/07/16 08:40:31 AM	9.089					
10/07/16 08:41:31 AM	9.089					
10/07/16 08:42:31 AM	9.114					
10/07/16 08:43:31 AM	9.139					
10/07/16 08:44:31 AM	9.139					
10/07/16 08:45:31 AM	9.163					
10/07/16 08:46:31 AM	9.188					
10/07/16 08:47:31 AM	9.213					
10/07/16 08:48:31 AM	9.213					
10/07/16 08:49:31 AM	9.262					
10/07/16 08:50:31 AM	9.262					
10/07/16 08:51:31 AM	9.312					
10/07/16 08:52:31 AM	9.361					
10/07/16 08:53:31 AM	9.386					
10/07/16 08:54:31 AM	9.386					
10/07/16 08:55:31 AM	9.386					
10/07/16 08:56:31 AM	9.410					
10/07/16 08:57:31 AM	9.435					
10/07/16 08:58:31 AM	9.485					
10/07/16 08:59:31 AM	9.534					
10/07/16 09:00:31 AM	9.608					
10/07/16 09:01:31 AM	9.608					
10/07/16 09:02:31 AM	9.608					
10/07/16 09:03:31 AM	9.583					
10/07/16 09:04:31 AM	9.608					
10/07/16 09:05:31 AM	9.632					
10/07/16 09:06:31 AM	9.632					
10/07/16 09:07:31 AM	9.632					
10/07/16 09:08:31 AM	9.632					
10/07/16 09:09:31 AM	9.632					
10/07/16 09:10:31 AM	9.632					
10/07/16 09:11:31 AM	9.632					
10/07/16 09:12:31 AM	9.608					
10/07/16 09:13:31 AM	9.632					
10/07/16 09:14:31 AM	9.657					
10/07/16 09:15:31 AM	9.657					
10/07/16 09:16:31 AM	9.657					
10/07/16 09:17:31 AM	9.632					
10/07/16 09:18:31 AM	9.608					
10/07/16 09:19:31 AM	9.608					
10/07/16 09:20:31 AM	9.583					
10/07/16 09:21:31 AM	9.558					
10/07/16 09:22:31 AM	9.534					
10/07/16 09:23:31 AM	9.509					
10/07/16 09:24:31 AM	9.485					
10/07/16 09:25:31 AM	9.485					
10/07/16 09:26:31 AM	9.485					
10/07/16 09:27:31 AM	9.485					
10/07/16 09:28:31 AM	9.460					
10/07/16 09:29:31 AM	9.485					
10/07/16 09:30:31 AM	9.485					
10/07/16 09:31:31 AM	9.509					
10/07/16 09:32:31 AM	9.558					
10/07/16 09:33:31 AM	9.608					
10/07/16 09:34:31 AM	9.657					
10/07/16 09:35:31 AM	9.731					
10/07/16 09:36:31 AM	9.805					
10/07/16 09:37:31 AM	9.854					
10/07/16 09:38:31 AM	9.903					
10/07/16 09:39:31 AM	9.977					
10/07/16 09:40:31 AM	10.051					
10/07/16 09:41:31 AM	10.100					
10/07/16 09:42:31 AM	10.149					
10/07/16 09:43:31 AM	10.173					
10/07/16 09:44:31 AM	10.149					
10/07/16 09:45:31 AM	10.173					
10/07/16 09:46:31 AM	10.198					
10/07/16 09:47:31 AM	10.198					
10/07/16 09:48:31 AM	10.222					
10/07/16 09:49:31 AM	10.222					
10/07/16 09:50:31 AM	10.247					
10/07/16 09:51:31 AM	10.271					
10/07/16 09:52:31 AM	10.296					
10/07/16 09:53:31 AM	10.296					
10/07/16 09:54:31 AM	10.320					
10/07/16 09:55:31 AM	10.345					
10/07/16 09:56:31 AM	10.369					
10/07/16 09:57:31 AM	10.394					
10/07/16 09:58:31 AM	10.394					
10/07/16 09:59:31 AM	10.418					
10/07/16 10:00:31 AM	10.418					
10/07/16 10:01:31 AM	10.443					
10/07/16 10:02:31 AM	10.467					
10/07/16 10:03:31 AM	10.467					
10/07/16 10:04:31 AM	10.467					
10/07/16 10:05:31 AM	10.492					
10/07/16 10:06:31 AM	10.492					
10/07/16 10:07:31 AM	10.492					
10/07/16 10:08:31 AM	10.492					
10/07/16 10:09:31 AM	10.492					
10/07/16 10:10:31 AM	10.516					
10/07/16 10:11:31 AM	10.516					
10/07/16 10:12:31 AM	10.541					
10/07/16 10:13:31 AM	10.541					
10/07/16 10:14:31 AM	10.541					
10/07/16 10:15:31 AM	10.541					
10/07/16 10:16:31 AM	10.541					
10/07/16 10:17:31 AM	10.541					
10/07/16 10:18:31 AM	10.541					
10/07/16 10:19:31 AM	10.565					
10/07/16 10:20:31 AM	10.565					
10/07/16 10:21:31 AM	10.590					
10/07/16 10:22:31 AM	10.590					
10/07/16 10:23:31 AM	10.590					
10/07/16 10:24:31 AM	10.590					
10/07/16 10:25:31 AM	10.614					
10/07/16 10:26:31 AM	10.638					
10/07/16 10:27:31 AM	10.638					
10/07/16 10:28:31 AM	10.687					
10/07/16 10:29:31 AM	10.712					
10/07/16 10:30:31 AM	10.736					
10/07/16 10:31:31 AM	10.761					
10/07/16 10:32:31 AM	10.785					
10/07/16 10:33:31 AM	10.785					
10/07/16 10:34:31 AM	10.834					
10/07/16 10:35:31 AM	10.858					
10/07/16 10:36:31 AM	10.858					
10/07/16 10:37:31 AM	10.858					
10/07/16 10:38:31 AM	10.883					
10/07/16 10:39:31 AM	10.883					
10/07/16 10:40:31 AM	10.932					
10/07/16 10:41:31 AM	10.932					
10/07/16 10:42:31 AM	10.980					
10/07/16 10:43:31 AM	10.980					
10/07/16 10:44:31 AM	10.980					
10/07/16 10:45:31 AM	11.005					
10/07/16 10:46:31 AM	11.029					
10/07/16 10:47:31 AM	11.078					
10/07/16 10:48:31 AM	11.127					
10/07/16 10:49:31 AM	11.151					
10/07/16 10:50:31 AM	11.175					
10/07/16 10:51:31 AM	11.200					
10/07/16 10:52:31 AM	11.224					
10/07/16 10:53:31 AM	11.273					
10/07/16 10:54:31 AM	11.273					
10/07/16 10:55:31 AM	11.297					
10/07/16 10:56:31 AM	11.297					
10/07/16 10:57:31 AM	11.273					
10/07/16 10:58:31 AM	11.297					
10/07/16 10:59:31 AM	11.346					
10/07/16 11:00:31 AM	11.394					
10/07/16 11:01:31 AM	11.419					
10/07/16 11:02:31 AM	11.419					
10/07/16 11:03:31 AM	11.419					
10/07/16 11:04:31 AM	11.443					
10/07/16 11:05:31 AM	11.467					
10/07/16 11:06:31 AM	11.492					
10/07/16 11:07:31 AM	11.492					
10/07/16 11:08:31 AM	11.516					
10/07/16 11:09:31 AM	11.516					
10/07/16 11:10:31 AM	11.516					
10/07/16 11:11:31 AM	11.516					
10/07/16 11:12:31 AM	11.516					
10/07/16 11:13:31 AM	11.516					
10/07/16 11:14:31 AM	11.540					
10/07/16 11:15:31 AM	11.540					
10/07/16 11:16:31 AM	11.540					
10/07/16 11:17:31 AM	11.540					
10/07/16 11:18:31 AM	11.540					
10/07/16 11:19:31 AM	11.516					
10/07/16 11:20:31 AM	11.516					
10/07/16 11:21:31 AM	11.540					
10/07/16 11:22:31 AM	11.589					
10/07/16 11:23:31 AM	11.613					
10/07/16 11:24:31 AM	11.613					
10/07/16 11:25:31 AM	11.637					
10/07/16 11:26:31 AM	11.637					
10/07/16 11:27:31 AM	11.662					
10/07/16 11:28:31 AM	11.662					
10/07/16 11:29:31 AM	11.662					
10/07/16 11:30:31 AM	11.637					
10/07/16 11:31:31 AM	11.613					
10/07/16 11:32:31 AM	11.613					
10/07/16 11:33:31 AM	11.637					
10/07/16 11:34:31 AM	11.637					
10/07/16 11:35:31 AM	11.662					
10/07/16 11:36:31 AM	11.662					
10/07/16 11:37:31 AM	11.637					
10/07/16 11:38:31 AM	11.662					
10/07/16 11:39:31 AM	11.662					
10/07/16 11:40:31 AM	11.710					
10/07/16 11:41:31 AM	11.710					
10/07/16 11:42:31 AM	11.734					
10/07/16 11:43:31 AM	11.734					
10/07/16 11:44:31 AM	11.734					
10/07/16 11:45:31 AM	11.734					
10/07/16 11:46:31 AM	11.710					
10/07/16 11:47:31 AM	11.710					
10/07/16 11:48:31 AM	11.710					
10/07/16 11:49:31 AM	11.710					
10/07/16 11:50:31 AM	11.734					
10/07/16 11:51:31 AM	11.759					
10/07/16 11:52:31 AM	11.734					
10/07/16 11:53:31 AM	11.759					
10/07/16 11:54:31 AM	11.759					
10/07/16 11:55:31 AM	11.734					
10/07/16 11:56:31 AM	11.734					
10/07/16 11:57:31 AM	11.710					
10/07/16 11:58:31 AM	11.710					
10/07/16 11:59:31 AM	11.710					
10/07/16 12:00:31 PM	11.710					
10/07/16 12:01:31 PM	11.710					
10/07/16 12:02:31 PM	11.734					
10/07/16 12:03:31 PM	11.734					
10/07/16 12:04:31 PM	11.710					
10/07/16 12:05:31 PM	11.710					
10/07/16 12:06:31 PM	11.734					
10/07/16 12:07:31 PM	11.759					
10/07/16 12:08:31 PM	11.783					
10/07/16 12:09:31 PM	11.759					
10/07/16 12:10:31 PM	11.734					
10/07/16 12:11:31 PM	11.734					
10/07/16 12:12:31 PM	11.710					
10/07/16 12:13:31 PM	11.710					
10/07/16 12:14:31 PM	11.710					
10/07/16 12:15:31 PM	11.710					
10/07/16 12:16:31 PM	11.710					
10/07/16 12:17:31 PM	11.710					
10/07/16 12:18:31 PM	11.734					
10/07/16 12:19:31 PM	11.759					
10/07/16 12:20:31 PM	11.783					
10/07/16 12:21:31 PM	11.783					
10/07/16 12:22:31 PM	11.807					
10/07/16 12:23:31 PM	11.783					
10/07/16 12:24:31 PM	11.807					
10/07/16 12:25:31 PM	11.807					
10/07/16 12:26:31 PM	11.807					
10/07/16 12:27:31 PM	11.783					
10/07/16 12:28:31 PM	11.783					
10/07/16 12:29:31 PM	11.783					
10/07/16 12:30:31 PM	11.783					
10/07/16 12:31:31 PM	11.783					
10/07/16 12:32:31 PM	11.783					
10/07/16 12:33:31 PM	11.832					
10/07/16 12:34:31 PM	11.856					
10/07/16 12:35:31 PM	11.856					
10/07/16 12:36:31 PM	11.856					
10/07/16 12:37:31 PM	11.856					
10/07/16 12:38:31 PM	11.880					
10/07/16 12:39:31 PM	11.880					
10/07/16 12:40:31 PM	11.880					
10/07/16 12:41:31 PM	11.880					
10/07/16 12:42:31 PM	11.856					
10/07/16 12:43:31 PM	11.832					
10/07/16 12:44:31 PM	11.832					
10/07/16 12:45:31 PM	11.783					
10/07/16 12:46:31 PM	11.783					
10/07/16 12:47:31 PM	11.759					
10/07/16 12:48:31 PM	11.759					
10/07/16 12:49:31 PM	11.759					
10/07/16 12:50:31 PM	11.759					
10/07/16 12:51:31 PM	11.734					
10/07/16 12:52:31 PM	11.686					
10/07/16 12:53:31 PM	11.662					
10/07/16 12:54:31 PM	11.686					
10/07/16 12:55:31 PM	11.662					
10/07/16 12:56:31 PM	11.662					
10/07/16 12:57:31 PM	11.662					
10/07/16 12:58:31 PM	11.686					
10/07/16 12:59:31 PM	11.710					
10/07/16 01:00:31 PM	11.734					
10/07/16 01:01:31 PM	11.759					
10/07/16 01:02:31 PM	11.759					
10/07/16 01:03:31 PM	11.807					
10/07/16 01:04:31 PM	11.856					
10/07/16 01:05:31 PM	11.856					
10/07/16 01:06:31 PM	11.904					
10/07/16 01:07:31 PM	11.953					
10/07/16 01:08:31 PM	11.977					
10/07/16 01:09:31 PM	12.001					
10/07/16 01:10:31 PM	12.001					
10/07/16 01:11:31 PM	12.025					
10/07/16 01:12:31 PM	12.050					
10/07/16 01:13:31 PM	12.074					
10/07/16 01:14:31 PM	12.098					
10/07/16 01:15:31 PM	12.098					
10/07/16 01:16:31 PM	12.122					
10/07/16 01:17:31 PM	12.147					
10/07/16 01:18:31 PM	12.147					
10/07/16 01:19:31 PM	12.195					
10/07/16 01:20:31 PM	12.316					
10/07/16 01:21:31 PM	12.389					
10/07/16 01:22:31 PM	12.413					
10/07/16 01:23:31 PM	12.437					
10/07/16 01:24:31 PM	12.558					
10/07/16 01:25:31 PM	12.678					
10/07/16 01:26:31 PM	12.775					
10/07/16 01:27:31 PM	12.871					
10/07/16 01:28:31 PM	12.944					
10/07/16 01:29:31 PM	13.040					
10/07/16 01:30:31 PM	13.137					
10/07/16 01:31:31 PM	13.161					
10/07/16 01:32:31 PM	13.137					
10/07/16 01:33:31 PM	13.112					
10/07/16 01:34:31 PM	13.209					
10/07/16 01:35:31 PM	13.329					
10/07/16 01:36:31 PM	13.353					
10/07/16 01:37:31 PM	13.377					
10/07/16 01:38:31 PM	13.377					
10/07/16 01:39:31 PM	13.353					
10/07/16 01:40:31 PM	13.377					
10/07/16 01:41:31 PM	13.353					
10/07/16 01:42:31 PM	13.281					
10/07/16 01:43:31 PM	13.088					
10/07/16 01:44:31 PM	12.968					
10/07/16 01:45:31 PM	12.871					
10/07/16 01:46:31 PM	12.823					
10/07/16 01:47:31 PM	13.088					
10/07/16 01:48:31 PM	13.088					
10/07/16 01:49:31 PM	13.209					
10/07/16 01:50:31 PM	13.161					
10/07/16 01:51:31 PM	13.233					
10/07/16 01:52:31 PM	13.305					
10/07/16 01:53:31 PM	13.329					
10/07/16 01:54:31 PM	13.377					
10/07/16 01:55:31 PM	13.401					
10/07/16 01:56:31 PM	13.425					
10/07/16 01:57:31 PM	13.401					
10/07/16 01:58:31 PM	13.377					
10/07/16 01:59:31 PM	13.305					
10/07/16 02:00:31 PM	13.185					
10/07/16 02:01:31 PM	13.040					
10/07/16 02:02:31 PM	12.992					
