"Species","Sex","Carapace_Width","Shell_Condition","PCR_Result","Year","Latitude","Longitude","Depth","Bottom_Temp","Julian_Day","Location"
"Chionoecetes bairdi",2,50,2,1,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",1,43.6,2,0,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",2,57.3,2,0,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",2,44.5,2,1,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",1,32,2,1,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",2,33.5,2,0,2015,58.66369,-176.21704,141,3.6,203,"SS"
"Chionoecetes bairdi",1,38.5,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,31.8,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,32.4,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,22.5,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,24.6,2,0,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,23.2,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,24.6,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,20.6,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,18.6,2,0,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,17.3,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,45,2,0,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,33,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,32,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,30.8,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,18.5,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",1,62.2,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,44.7,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,52.5,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,42.8,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,51.5,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,61.1,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,41.9,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,39,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,44.8,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,32.9,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,35.2,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,55.2,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,34.6,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,42.8,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,45.8,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",1,24.5,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,44.2,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,31.4,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,38.7,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,48.4,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,37.6,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,48.6,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,41.7,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,37.8,2,0,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,27.3,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,43.2,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,33.5,2,1,2015,58.65433,-174.27938,158,3.7,205,"SS"
"Chionoecetes bairdi",2,26.8,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,31.4,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,26.4,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,25.2,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,20,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,24.2,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,24.6,2,1,2015,58.324,-174.29409,162,3.7,205,"SS"
"Chionoecetes bairdi",2,26.2,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,18.7,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,32.5,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,22.5,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,17.3,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,19.4,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,18.9,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",1,27.7,2,1,2015,58.72113,-174.88235,160,3.7,205,"SS"
"Chionoecetes bairdi",2,98.6,3,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,94.3,2,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,101.97,3,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,91,2,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,96.6,2,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,98.3,3,0,2015,58.65466,-175.55874,135,3.6,206,"SS"
"Chionoecetes bairdi",2,63.5,2,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",2,33.3,2,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",2,29.7,2,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,87,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,112.4,2,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,105.8,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,108.5,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,92.3,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,111.5,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,105.7,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,92.7,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,69.9,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,89.9,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,111.5,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,96.7,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,110.1,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,111.6,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,102.8,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,103.8,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,89,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,94.6,3,0,2016,56.66485,-165.21631,76,4.5,167,"BB"
"Chionoecetes bairdi",1,55.6,2,0,2016,55.99543,-165.17406,96,4.7,168,"BB"
"Chionoecetes bairdi",1,47,2,0,2016,55.99543,-165.17406,96,4.7,168,"BB"
"Chionoecetes bairdi",1,93.8,2,0,2016,55.99543,-165.17406,96,4.7,168,"BB"
"Chionoecetes bairdi",1,107,3,0,2016,55.65994,-165.17956,108,5.3,168,"BB"
"Chionoecetes bairdi",1,103.9,2,0,2016,55.65994,-165.17956,108,5.3,168,"BB"
"Chionoecetes bairdi",1,109.4,3,0,2016,55.65994,-165.17956,108,5.3,168,"BB"
"Chionoecetes bairdi",1,108.4,2,0,2016,55.65994,-165.17956,108,5.3,168,"BB"
"Chionoecetes bairdi",1,92,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,94.07,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,99.01,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,78.5,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,89.17,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,92.41,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,88.8,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,72.4,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,80.93,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,95.4,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,99.4,3,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,86.85,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,85.7,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,101,3,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",2,80,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,80.8,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes bairdi",1,75,2,0,2016,56.67721,-169.51001,80,6.1,179,"PI"
"Chionoecetes opilio",1,58.5,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,89.7,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,83.3,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,70.94,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",2,55.94,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,79.9,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,52.78,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,78.4,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,55.76,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,73.9,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,66.66,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,73.1,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,55.3,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,83.9,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",2,57.8,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,74.97,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,66.2,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",2,56.95,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,61.16,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,66.4,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,60.15,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,50.3,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,53.91,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,76,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,53.8,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,50.98,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,60.2,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,42.2,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,53.4,2,0,2016,57.84043,-169.97105,72,4.3,180,"PI"
"Chionoecetes opilio",1,85.2,2,0,2016,57.66863,-170.89219,85,4.5,181,"PI"
"Chionoecetes opilio",1,78,2,0,2016,57.66863,-170.89219,85,4.5,181,"PI"
"Chionoecetes opilio",1,59.98,2,0,2016,57.66863,-170.89219,85,4.5,181,"PI"
"Chionoecetes opilio",1,71.53,2,0,2016,57.66863,-170.89219,85,4.5,181,"PI"
"Chionoecetes opilio",1,82.9,2,0,2016,57.66863,-170.89219,85,4.5,181,"PI"
"Chionoecetes opilio",1,77.55,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes opilio",2,63.38,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes opilio",1,43.6,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,84.3,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,59.93,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,79.72,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,59.79,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,63.06,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,61.42,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,48.41,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,55.11,2,1,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,52.33,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,61.76,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,50.4,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,56.27,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,48.31,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,41.79,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,42.15,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,47.22,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,44.28,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,57.34,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,40.3,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,52.44,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,46.12,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,43.84,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,46.35,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,59.14,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,42.01,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",2,61.69,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,41.39,2,0,2016,56.67109,-170.73717,114,4.8,183,"PI"
"Chionoecetes bairdi",1,91,3,0,2016,56.67061,-171.3529,120,4.8,187,"PI"
"Chionoecetes bairdi",1,72.4,3,0,2016,56.67061,-171.3529,120,4.8,187,"PI"
"Chionoecetes bairdi",1,62.8,2,0,2016,56.67061,-171.3529,120,4.8,187,"PI"
"Chionoecetes bairdi",2,77.1,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,53.1,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",2,62.5,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,91.2,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,76.8,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,77.5,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,96.1,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",2,60.2,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,55.8,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",2,74.3,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,79.6,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,77.9,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,74.1,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,89.8,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,46.6,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,92.3,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,93,3,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,80.3,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes bairdi",1,90.7,2,0,2016,56.33334,-170.06767,109,4.9,187,"PI"
"Chionoecetes opilio",2,35.3,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",2,29.3,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",2,29.8,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",2,30.9,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",2,27,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",1,69.5,3,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",1,68.4,3,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",1,85.5,3,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",2,30,2,1,2016,58.33023,-171.65099,96,3,193,"PI"
"Chionoecetes opilio",1,73.6,2,1,2016,59.99085,-171.94226,68,1.8,194,"SMI"
"Chionoecetes opilio",1,68.4,2,1,2016,59.99085,-171.94226,68,1.8,194,"SMI"
"Chionoecetes opilio",1,50.4,2,1,2016,59.99085,-171.94226,68,1.8,194,"SMI"
"Chionoecetes opilio",2,46.2,2,1,2016,59.99085,-171.94226,68,1.8,194,"SMI"
"Chionoecetes opilio",2,45.7,2,1,2016,59.99085,-171.94226,68,1.8,194,"SMI"
"Chionoecetes opilio",1,51.2,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,61.7,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,56.7,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,59.7,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,53.2,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,50.4,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,49.2,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,74.9,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,53.9,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,50.3,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,61.5,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,51.4,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,48,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,62.7,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,63.4,2,1,2016,60.33673,-172.05441,59,0.4,195,"SMI"
"Chionoecetes opilio",1,79.9,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",2,32,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,42.5,2,1,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,70.4,3,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,59.4,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,82.7,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,65.7,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,79.7,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,66.7,3,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,65.8,2,0,2016,59.98936,-172.60247,67,1.6,195,"SMI"
"Chionoecetes opilio",1,89.1,3,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,77.9,3,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,74.8,3,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",2,51.3,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,83.9,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,66.2,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,79.2,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,84.8,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,71.1,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,60.3,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,59.7,3,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,69.1,2,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",2,50.6,2,1,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",2,52.8,2,1,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",1,70.9,3,0,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",2,55.2,2,1,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes opilio",2,46.7,2,1,2016,59.83639,-172.24832,76,2,195,"SMI"
"Chionoecetes bairdi",1,44.6,2,0,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,58.8,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,45.3,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,57,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,51.8,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,45.2,2,0,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,64.9,2,0,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,48.8,2,0,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,60.2,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,57.7,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,57.4,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,46.2,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,65,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,66.1,2,0,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,50.4,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",2,57.1,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,61,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,42.3,2,1,2016,59.00568,-174.99776,130,2.7,204,"SS"
"Chionoecetes bairdi",1,79.9,4,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,78.8,4,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,57.5,2,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,88.9,3,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,79.4,3,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,75,4,0,2016,56.67691,-164.56529,75,4.7,164,"BB"
"Chionoecetes bairdi",1,93.9,4,0,2016,55.99323,-164.57972,93,4.7,165,"BB"
"Chionoecetes bairdi",1,88.3,4,0,2016,55.99323,-164.57972,93,4.7,165,"BB"
